Task,T3407
Scope 1/1, Sample 1/28 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.6690,448,205.3,21.6,0.0075,,
1.6775,449,205.9,21.6,0.0075,,
1.6860,450,206.6,21.6,0.0070,,
1.6945,451,207.2,21.6,0.0070,,
1.7030,452,207.7,21.6,0.0070,,
1.7105,453,208.3,21.6,0.0070,,
1.7190,454,208.9,21.6,0.0075,,
1.7275,455,209.5,21.6,0.0075,,
1.7360,456,210.0,21.6,0.0070,,
1.7440,457,210.5,21.6,0.0065,,
1.7525,458,211.1,21.6,0.0070,,
1.7610,459,211.5,21.6,0.0075,,
1.7685,460,212.0,21.6,0.0070,,
1.7770,461,212.5,21.6,0.0075,,
1.7855,462,213.0,21.6,0.0070,,
1.7940,463,213.4,21.6,0.0070,,
1.8025,464,213.9,21.6,0.0070,,
1.8105,465,214.3,21.6,0.0075,,
1.8185,466,214.8,21.6,0.0075,,
1.8265,467,215.2,21.6,0.0075,,
1.8350,468,215.7,21.6,0.0070,,
1.8435,469,216.1,21.6,0.0070,,
1.8520,470,216.5,21.6,0.0070,,
1.8605,471,216.9,21.6,0.0070,,
1.8680,472,217.4,21.6,0.0070,,
1.8765,473,217.7,21.6,0.0075,,
1.8850,474,218.1,21.6,0.0070,,
1.8935,475,218.5,21.6,0.0070,,
1.9015,476,218.9,21.6,0.0065,,
1.9100,477,219.3,21.6,0.0070,,
1.9175,478,219.6,21.6,0.0070,,
1.9260,479,220.0,21.6,0.0075,,
1.9345,480,220.4,21.6,0.0075,,
1.9430,481,220.7,21.6,0.0070,,
1.9515,482,221.0,21.6,0.0070,,
1.9600,483,221.4,21.6,0.0070,,
1.9675,484,221.7,21.6,0.0070,,
1.9760,485,222.0,21.6,0.0075,,
1.9845,486,222.4,21.6,0.0075,,
1.9925,487,222.7,21.6,0.0065,,
2.0010,488,222.9,21.6,0.0070,,
2.0095,489,223.3,21.6,0.0070,,
2.0170,490,223.6,21.6,0.0070,,
2.0255,491,223.9,21.6,0.0075,,
2.0340,492,224.3,21.6,0.0070,,
2.0425,493,224.6,21.6,0.0070,,
2.0510,494,224.9,21.6,0.0070,,
2.0595,495,225.2,21.6,0.0070,,
2.0670,496,225.5,21.6,0.0070,,
2.0755,497,225.7,21.6,0.0075,,
2.0835,498,226.0,21.6,0.0075,,
2.0920,499,226.3,21.6,0.0070,,
2.1005,500,226.6,21.6,0.0070,,
2.1090,501,226.8,21.6,0.0070,,
2.1165,502,227.1,21.6,0.0070,,
2.1250,503,227.4,21.6,0.0075,,
2.1335,504,227.7,21.6,0.0075,,
2.1420,505,228.0,21.6,0.0070,,
2.1505,506,228.2,21.6,0.0070,,
2.1585,507,228.5,21.6,0.0065,,
2.1665,508,228.7,21.6,0.0075,,
2.1750,509,229.0,21.6,0.0075,,
2.1830,510,229.2,21.6,0.0075,,
2.1915,511,229.5,21.6,0.0070,,
2.2000,512,229.7,21.6,0.0070,,
2.2085,513,229.9,21.6,0.0070,,
2.2160,514,230.1,21.6,0.0070,,
2.2245,515,230.4,21.6,0.0075,,
2.2330,516,230.6,21.6,0.0075,,
2.2415,517,230.9,21.6,0.0070,,
2.2495,518,231.1,21.6,0.0065,,
2.2580,519,231.3,21.6,0.0070,,
2.2655,520,231.5,21.6,0.0070,,
2.2740,521,231.8,21.6,0.0075,,
2.2825,522,232.1,21.6,0.0075,,
2.2910,523,232.3,21.6,0.0070,,
2.2995,524,232.5,21.6,0.0070,,
2.3080,525,232.7,21.6,0.0070,,
2.3155,526,232.9,21.6,0.0070,,
2.3240,527,233.2,21.6,0.0075,,
2.3325,528,233.4,21.6,0.0075,,
2.3405,529,233.6,21.6,0.0065,,
2.3490,530,233.8,21.6,0.0070,,
2.3575,531,234.0,21.6,0.0070,,
2.3650,532,234.2,21.6,0.0070,,
2.3730,533,234.3,21.6,0.0075,,
2.3795,534,234.6,21.6,0.0060,,
2.3805,535,234.7,21.6,0.0010,,
2.3810,536,234.8,21.6,0.0005,,
2.3815,537,234.9,21.6,0.0005,,
2.3825,538,234.9,21.6,0.0010,,
2.3840,539,234.9,21.6,0.0015,,
2.3865,540,234.9,21.6,0.0025,,
2.3910,541,235.0,21.6,0.0035,,
Scope 1/1, Sample 22/28 (ACR_364_20200912_RUN_3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-62.0,21.5,NaN,,
0.0010,1,-62.7,21.5,0.0010,,
0.0025,2,-62.8,21.5,0.0015,,
0.0050,3,-63.0,21.5,0.0025,,
0.0085,4,-63.1,21.5,0.0030,,
0.0150,5,-63.3,21.5,0.0060,,
0.0230,6,-63.3,21.5,0.0075,,
0.0315,7,-63.4,21.5,0.0075,,
0.0400,8,-63.4,21.5,0.0085,,
0.0475,9,-63.2,21.5,0.0075,,
0.0560,10,-63.1,21.5,0.0075,,
0.0645,11,-62.8,21.5,0.0075,,
0.0730,12,-62.5,21.5,0.0075,,
0.0810,13,-62.1,21.5,0.0075,,
0.0895,14,-61.8,21.5,0.0085,,
0.0970,15,-61.3,21.5,0.0075,,
0.1055,16,-60.8,21.5,0.0075,,
0.1140,17,-60.2,21.5,0.0075,,
0.1225,18,-59.6,21.5,0.0075,,
0.1310,19,-58.9,21.5,0.0075,,
0.1395,20,-58.2,21.5,0.0085,,
0.1470,21,-57.4,21.5,0.0075,,
0.1555,22,-56.6,21.5,0.0075,,
0.1640,23,-55.7,21.5,0.0075,,
0.1725,24,-54.8,21.5,0.0075,,
0.1805,25,-53.9,21.5,0.0075,,
0.1885,26,-53.1,21.5,0.0080,,
0.1965,27,-52.1,21.5,0.0075,,
0.2050,28,-51.1,21.5,0.0075,,
0.2135,29,-50.1,21.5,0.0075,,
0.2220,30,-49.1,21.5,0.0075,,
0.2305,31,-48.1,21.5,0.0075,,
0.2390,32,-47.2,21.5,0.0085,,
0.2465,33,-46.2,21.5,0.0075,,
0.2550,34,-45.2,21.5,0.0075,,
0.2635,35,-44.2,21.5,0.0075,,
0.2715,36,-43.3,21.5,0.0075,,
0.2800,37,-42.3,21.5,0.0075,,
0.2885,38,-41.6,21.5,0.0085,,
0.2960,39,-40.7,21.5,0.0075,,
0.3045,40,-39.9,21.5,0.0075,,
0.3130,41,-39.0,21.5,0.0075,,
0.3215,42,-38.1,21.5,0.0075,,
0.3300,43,-37.3,21.5,0.0075,,
0.3385,44,-36.6,21.5,0.0085,,
0.3460,45,-35.8,21.5,0.0075,,
0.3545,46,-35.0,21.5,0.0075,,
0.3625,47,-34.3,21.5,0.0075,,
0.3710,48,-33.6,21.5,0.0075,,
0.3795,49,-32.9,21.5,0.0075,,
0.3880,50,-32.2,21.5,0.0075,,
0.3955,51,-31.6,21.5,0.0075,,
0.4040,52,-30.9,21.5,0.0075,,
0.4125,53,-30.2,21.5,0.0075,,
0.4210,54,-29.6,21.5,0.0075,,
0.4295,55,-28.9,21.5,0.0075,,
0.4375,56,-28.3,21.5,0.0075,,
0.4455,57,-27.7,21.5,0.0080,,
0.4535,58,-27.0,21.5,0.0075,,
0.4620,59,-26.4,21.5,0.0075,,
0.4705,60,-25.8,21.5,0.0075,,
0.4790,61,-25.2,21.5,0.0075,,
0.4875,62,-24.5,21.5,0.0075,,
0.4950,63,-24.0,21.5,0.0075,,
0.5035,64,-23.4,21.5,0.0075,,
0.5120,65,-22.8,21.5,0.0075,,
0.5200,66,-22.2,21.5,0.0075,,
0.5285,67,-21.7,21.5,0.0075,,
0.5370,68,-21.1,21.5,0.0075,,
0.5455,69,-20.6,21.5,0.0085,,
0.5530,70,-20.1,21.5,0.0075,,
0.5615,71,-19.5,21.5,0.0075,,
0.5700,72,-18.9,21.5,0.0075,,
0.5785,73,-18.4,21.5,0.0075,,
0.5870,74,-17.8,21.5,0.0075,,
0.5950,75,-17.3,21.5,0.0080,,
0.6030,76,-16.7,21.5,0.0080,,
0.6110,77,-16.2,21.5,0.0075,,
0.6195,78,-15.7,21.5,0.0075,,
0.6280,79,-15.1,21.5,0.0075,,
0.6365,80,-14.6,21.5,0.0075,,
0.6440,81,-14.1,21.5,0.0075,,
0.6525,82,-13.5,21.6,0.0075,,
0.6610,83,-13.0,21.5,0.0075,,
0.6695,84,-12.5,21.5,0.0075,,
0.6780,85,-12.0,21.5,0.0075,,
0.6860,86,-11.4,21.5,0.0075,,
0.6945,87,-11.0,21.6,0.0085,,
0.7025,88,-10.5,21.5,0.0075,,
0.7105,89,-9.9,21.5,0.0075,,
0.7190,90,-9.4,21.5,0.0075,,
0.7275,91,-8.9,21.5,0.0075,,
0.7360,92,-8.4,21.6,0.0075,,
0.7445,93,-7.9,21.5,0.0085,,
0.7520,94,-7.4,21.5,0.0075,,
0.7605,95,-6.9,21.5,0.0075,,
0.7690,96,-6.4,21.6,0.0075,,
0.7770,97,-5.9,21.6,0.0075,,
0.7855,98,-5.4,21.6,0.0075,,
0.7940,99,-4.8,21.6,0.0085,,
0.8015,100,-4.2,21.6,0.0075,,
0.8100,101,-3.6,21.5,0.0075,,
0.8185,102,-3.0,21.6,0.0075,,
0.8270,103,-2.4,21.6,0.0075,,
0.8355,104,-1.8,21.6,0.0075,,
0.8440,105,-1.2,21.6,0.0085,,
0.8515,106,-0.5,21.6,0.0075,,
0.8600,107,0.1,21.6,0.0075,,
0.8685,108,0.4,21.6,0.0075,,
0.8765,109,0.4,21.6,0.0075,,
0.8850,110,0.9,21.6,0.0075,,
0.8935,111,1.5,21.6,0.0075,,
0.9010,112,2.0,21.6,0.0075,,
0.9095,113,2.9,21.6,0.0075,,
0.9180,114,3.8,21.6,0.0075,,
0.9265,115,3.9,21.6,0.0075,,
0.9350,116,4.6,21.6,0.0075,,
0.9430,117,5.1,21.6,0.0075,,
0.9510,118,5.6,21.6,0.0080,,
0.9590,119,6.1,21.6,0.0075,,
0.9675,120,6.6,21.6,0.0075,,
0.9760,121,7.1,21.6,0.0075,,
0.9845,122,7.7,21.6,0.0075,,
0.9930,123,8.4,21.6,0.0075,,
1.0005,124,9.1,21.6,0.0075,,
1.0090,125,9.8,21.6,0.0075,,
1.0175,126,10.6,21.6,0.0075,,
1.0260,127,11.4,21.6,0.0075,,
1.0340,128,12.1,21.6,0.0075,,
1.0425,129,12.8,21.6,0.0075,,
1.0510,130,13.5,21.6,0.0085,,
1.0585,131,14.3,21.6,0.0075,,
1.0670,132,15.0,21.6,0.0075,,
1.0755,133,15.8,21.6,0.0075,,
1.0840,134,16.6,21.6,0.0075,,
1.0925,135,17.4,21.6,0.0075,,
1.1005,136,18.1,21.6,0.0080,,
1.1085,137,18.9,21.6,0.0080,,
1.1170,138,19.7,21.6,0.0075,,
1.1250,139,20.7,21.6,0.0075,,
1.1335,140,21.5,21.6,0.0075,,
1.1420,141,22.4,21.6,0.0075,,
1.1495,142,23.3,21.6,0.0075,,
1.1580,143,24.2,21.6,0.0075,,
1.1665,144,25.2,21.6,0.0075,,
1.1750,145,26.2,21.6,0.0075,,
1.1835,146,27.3,21.6,0.0075,,
1.1915,147,28.4,21.6,0.0075,,
1.2000,148,29.5,21.6,0.0085,,
1.2080,149,30.8,21.6,0.0075,,
1.2160,150,32.1,21.6,0.0075,,
1.2245,151,33.4,21.6,0.0075,,
1.2330,152,34.9,21.6,0.0075,,
1.2415,153,36.4,21.6,0.0075,,
1.2500,154,38.1,21.6,0.0075,,
1.2575,155,39.7,21.6,0.0075,,
1.2660,156,41.7,21.6,0.0075,,
1.2745,157,43.7,21.6,0.0075,,
1.2825,158,46.0,21.6,0.0075,,
1.2910,159,48.5,21.6,0.0075,,
1.2995,160,51.3,21.6,0.0075,,
1.3070,161,54.1,21.6,0.0075,,
1.3155,162,57.3,21.6,0.0075,,
1.3240,163,61.1,21.6,0.0075,,
1.3325,164,65.4,21.6,0.0075,,
1.3410,165,70.4,21.6,0.0075,,
1.3495,166,75.6,21.6,0.0075,,
1.3570,167,80.8,21.6,0.0070,,
1.3655,168,87.0,21.6,0.0075,,
1.3735,169,93.8,21.6,0.0075,,
1.3820,170,100.8,21.6,0.0075,,
1.3905,171,108.2,21.6,0.0075,,
1.3990,172,116.0,21.6,0.0075,,
1.4065,173,123.4,21.6,0.0075,,
1.4150,174,131.2,21.6,0.0075,,
1.4235,175,138.8,21.6,0.0075,,
1.4320,176,146.4,21.6,0.0075,,
1.4405,177,153.5,21.6,0.0075,,
1.4485,178,160.2,21.6,0.0075,,
1.4565,179,165.5,21.6,0.0080,,
1.4645,180,171.0,21.6,0.0075,,
1.4730,181,175.7,21.6,0.0075,,
1.4815,182,179.6,21.6,0.0075,,
1.4900,183,182.8,21.6,0.0075,,
1.4985,184,185.1,21.6,0.0075,,
1.4985,424,193.0,21.6,0.0000,,
1.4990,425,193.0,21.6,0.0005,,
1.5005,426,193.0,21.6,0.0010,,
1.5030,427,193.0,21.6,0.0020,,
1.5070,428,193.1,21.6,0.0030,,
1.5130,429,193.2,21.6,0.0045,,
1.5215,430,193.6,21.6,0.0065,,
1.5290,431,194.1,21.6,0.0060,,
1.5375,432,194.9,21.6,0.0070,,
1.5460,433,195.7,21.6,0.0070,,
1.5545,434,196.6,21.6,0.0065,,
1.5625,435,197.5,21.6,0.0060,,
1.5710,436,198.3,21.6,0.0065,,
1.5790,437,199.1,21.6,0.0065,,
1.5870,438,199.9,21.6,0.0065,,
1.5955,439,200.6,21.6,0.0070,,
1.6040,440,201.5,21.6,0.0065,,
1.6125,441,202.2,21.6,0.0065,,
1.6210,442,202.9,21.6,0.0065,,
1.6285,443,203.6,21.6,0.0060,,
1.6370,444,204.3,21.6,0.0070,,
1.6455,445,204.9,21.6,0.0070,,
1.6540,446,205.5,21.6,0.0065,,
1.6620,447,206.2,21.6,0.0060,,
1.6705,448,206.8,21.6,0.0065,,
1.6780,449,207.4,21.6,0.0060,,
1.6865,450,208.0,21.6,0.0070,,
1.6950,451,208.6,21.6,0.0070,,
1.7035,452,209.2,21.6,0.0065,,
1.7120,453,209.7,21.6,0.0065,,
1.7205,454,210.2,21.6,0.0065,,
1.7280,455,210.7,21.6,0.0060,,
1.7365,456,211.3,21.6,0.0070,,
1.7450,457,211.8,21.6,0.0070,,
1.7530,458,212.2,21.6,0.0060,,
1.7615,459,212.7,21.6,0.0065,,
1.7700,460,213.2,21.6,0.0065,,
1.7775,461,213.6,21.6,0.0060,,
1.7860,462,214.1,21.6,0.0070,,
1.7945,463,214.6,21.6,0.0070,,
1.8030,464,215.0,21.6,0.0065,,
1.8115,465,215.5,21.6,0.0065,,
1.8195,466,215.9,21.6,0.0060,,
1.8280,467,216.3,21.6,0.0070,,
1.8355,468,216.7,21.6,0.0065,,
1.8440,469,217.1,21.6,0.0070,,
1.8525,470,217.5,21.6,0.0065,,
1.8610,471,217.9,21.6,0.0065,,
1.8695,472,218.3,21.6,0.0065,,
1.8780,473,218.7,21.6,0.0070,,
1.8855,474,219.1,21.6,0.0060,,
1.8940,475,219.4,21.6,0.0070,,
1.9025,476,219.8,21.6,0.0065,,
1.9105,477,220.2,21.6,0.0060,,
1.9190,478,220.6,21.6,0.0065,,
1.9275,479,220.9,21.6,0.0070,,
1.9350,480,221.2,21.6,0.0060,,
1.9435,481,221.6,21.6,0.0070,,
1.9520,482,221.9,21.6,0.0065,,
1.9605,483,222.2,21.6,0.0065,,
1.9690,484,222.6,21.6,0.0065,,
1.9775,485,222.9,21.6,0.0065,,
1.9850,486,223.2,21.6,0.0060,,
1.9935,487,223.4,21.6,0.0070,,
2.0015,488,223.8,21.6,0.0065,,
2.0100,489,224.1,21.6,0.0065,,
2.0185,490,224.4,21.6,0.0065,,
2.0270,491,224.7,21.6,0.0065,,
2.0345,492,225.0,21.6,0.0060,,
2.0430,493,225.3,21.6,0.0070,,
2.0515,494,225.6,21.6,0.0070,,
2.0600,495,225.8,21.6,0.0065,,
2.0685,496,226.1,21.6,0.0065,,
2.0765,497,226.4,21.6,0.0060,,
2.0845,498,226.7,21.6,0.0065,,
2.0925,499,226.9,21.6,0.0065,,
2.1010,500,227.3,21.6,0.0070,,
2.1095,501,227.6,21.6,0.0065,,
2.1180,502,227.8,21.6,0.0065,,
2.1265,503,228.0,21.6,0.0065,,
2.1340,504,228.3,21.6,0.0060,,
2.1425,505,228.6,21.6,0.0070,,
2.1510,506,228.8,21.6,0.0070,,
2.1590,507,229.1,21.6,0.0060,,
2.1675,508,229.3,21.6,0.0065,,
2.1760,509,229.6,21.6,0.0065,,
2.1835,510,229.8,21.6,0.0060,,
2.1920,511,230.0,21.6,0.0070,,
2.2005,512,230.3,21.6,0.0070,,
2.2090,513,230.5,21.6,0.0065,,
2.2175,514,230.8,21.6,0.0065,,
2.2260,515,231.0,21.6,0.0065,,
2.2340,516,231.2,21.6,0.0065,,
2.2420,517,231.4,21.6,0.0065,,
2.2500,518,231.6,21.6,0.0065,,
2.2585,519,231.9,21.6,0.0065,,
2.2670,520,232.1,21.6,0.0065,,
2.2755,521,232.4,21.6,0.0065,,
2.2840,522,232.6,21.6,0.0070,,
2.2915,523,232.8,21.6,0.0060,,
2.3000,524,233.0,21.6,0.0070,,
2.3085,525,233.2,21.6,0.0065,,
2.3170,526,233.4,21.6,0.0065,,
2.3250,527,233.7,21.6,0.0060,,
2.3335,528,233.8,21.6,0.0070,,
2.3410,529,234.0,21.6,0.0060,,
2.3495,530,234.2,21.6,0.0070,,
2.3560,531,234.5,21.6,0.0050,,
2.3575,532,234.6,21.6,0.0010,,
2.3580,533,234.7,21.6,0.0005,,
2.3585,534,234.8,21.6,0.0005,,
2.3595,535,234.8,21.6,0.0010,,
2.3615,536,234.8,21.6,0.0015,,
2.3650,537,234.9,21.6,0.0025,,
2.3695,538,235.0,21.6,0.0035,,
2.3755,539,235.0,21.6,0.0045,,
2.3780,540,235.0,21.6,0.0035,,
Scope 1/1, Sample 23/28 (INITIAL_2_20200913_RUN_6)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.5,21.6,NaN,,
0.0005,1,-64.3,21.6,0.0005,,
0.0025,2,-64.4,21.6,0.0020,,
0.0050,3,-64.6,21.6,0.0025,,
0.0090,4,-64.8,21.6,0.0035,,
0.0150,5,-64.9,21.6,0.0055,,
0.0235,6,-65.0,21.6,0.0075,,
0.0310,7,-65.1,21.6,0.0075,,
0.0395,8,-65.1,21.6,0.0085,,
0.0480,9,-65.0,21.6,0.0085,,
0.0565,10,-64.9,21.6,0.0075,,
0.0650,11,-64.8,21.6,0.0075,,
0.0735,12,-64.5,21.6,0.0075,,
0.0810,13,-64.2,21.6,0.0075,,
0.0895,14,-63.9,21.6,0.0085,,
0.0980,15,-63.4,21.6,0.0085,,
0.1060,16,-63.0,21.6,0.0075,,
0.1145,17,-62.5,21.6,0.0075,,
0.1230,18,-61.9,21.6,0.0075,,
0.1305,19,-61.4,21.6,0.0075,,
0.1390,20,-60.8,21.6,0.0085,,
0.1475,21,-60.1,21.6,0.0085,,
0.1560,22,-59.4,21.6,0.0075,,
0.1645,23,-58.6,21.6,0.0075,,
0.1730,24,-57.9,21.6,0.0075,,
0.1810,25,-57.1,21.6,0.0080,,
0.1885,26,-56.3,21.6,0.0075,,
0.1970,27,-55.5,21.6,0.0085,,
0.2055,28,-54.5,21.6,0.0075,,
0.2140,29,-53.6,21.6,0.0075,,
0.2225,30,-52.6,21.6,0.0075,,
0.2310,31,-51.7,21.6,0.0085,,
0.2385,32,-50.8,21.6,0.0075,,
0.2470,33,-49.7,21.6,0.0085,,
0.2555,34,-48.8,21.6,0.0075,,
0.2635,35,-47.8,21.6,0.0075,,
0.2720,36,-46.8,21.6,0.0075,,
0.2805,37,-45.8,21.6,0.0075,,
0.2880,38,-45.0,21.6,0.0075,,
0.2965,39,-44.1,21.6,0.0085,,
0.3050,40,-43.2,21.6,0.0075,,
0.3135,41,-42.4,21.6,0.0075,,
0.3220,42,-41.5,21.6,0.0075,,
0.3305,43,-40.7,21.6,0.0075,,
0.3380,44,-39.9,21.6,0.0075,,
0.3465,45,-39.1,21.6,0.0085,,
0.3545,46,-38.3,21.6,0.0075,,
0.3630,47,-37.6,21.6,0.0075,,
0.3715,48,-36.8,21.6,0.0075,,
0.3800,49,-36.2,21.6,0.0085,,
0.3875,50,-35.5,21.6,0.0075,,
0.3960,51,-34.7,21.6,0.0085,,
0.4045,52,-34.0,21.6,0.0075,,
0.4130,53,-33.3,21.6,0.0075,,
0.4215,54,-32.6,21.6,0.0075,,
0.4300,55,-32.0,21.6,0.0075,,
0.4375,56,-31.4,21.6,0.0075,,
0.4460,57,-30.7,21.6,0.0085,,
0.4540,58,-30.0,21.6,0.0075,,
0.4625,59,-29.4,21.6,0.0075,,
0.4710,60,-28.8,21.6,0.0075,,
0.4795,61,-28.2,21.6,0.0075,,
0.4870,62,-27.6,21.6,0.0075,,
0.4955,63,-27.0,21.6,0.0085,,
0.5040,64,-26.4,21.6,0.0075,,
0.5125,65,-25.8,21.6,0.0075,,
0.5210,66,-25.2,21.6,0.0075,,
0.5290,67,-24.7,21.6,0.0080,,
0.5370,68,-24.1,21.6,0.0080,,
0.5450,69,-23.5,21.6,0.0080,,
0.5535,70,-23.0,21.6,0.0075,,
0.5620,71,-22.4,21.6,0.0075,,
0.5705,72,-21.8,21.6,0.0075,,
0.5790,73,-21.3,21.6,0.0085,,
0.5865,74,-20.7,21.6,0.0075,,
0.5950,75,-20.2,21.6,0.0085,,
0.6035,76,-19.7,21.6,0.0075,,
0.6120,77,-19.1,21.6,0.0075,,
0.6200,78,-18.6,21.6,0.0075,,
0.6285,79,-18.0,21.6,0.0075,,
0.6360,80,-17.5,21.6,0.0075,,
0.6445,81,-16.9,21.6,0.0085,,
0.6530,82,-16.5,21.6,0.0085,,
0.6615,83,-15.9,21.6,0.0075,,
0.6700,84,-15.3,21.6,0.0075,,
0.6785,85,-14.8,21.6,0.0075,,
0.6860,86,-14.3,21.6,0.0075,,
0.6945,87,-13.8,21.6,0.0085,,
0.7025,88,-13.3,21.6,0.0080,,
0.7110,89,-12.7,21.6,0.0075,,
0.7195,90,-12.2,21.6,0.0075,,
0.7280,91,-11.6,21.6,0.0075,,
0.7355,92,-11.2,21.6,0.0075,,
0.7440,93,-10.7,21.6,0.0085,,
0.7525,94,-10.2,21.6,0.0085,,
0.7610,95,-9.7,21.6,0.0075,,
0.7695,96,-9.1,21.6,0.0075,,
0.7775,97,-8.7,21.6,0.0075,,
0.7860,98,-8.2,21.6,0.0085,,
0.7935,99,-7.7,21.6,0.0075,,
0.8020,100,-7.2,21.6,0.0085,,
0.8105,101,-6.7,21.6,0.0075,,
0.8190,102,-6.2,21.6,0.0075,,
0.8275,103,-5.7,21.6,0.0075,,
0.8360,104,-5.2,21.6,0.0085,,
0.8435,105,-4.6,21.6,0.0075,,
0.8520,106,-4.0,21.6,0.0085,,
0.8605,107,-3.4,21.6,0.0075,,
0.8685,108,-2.9,21.6,0.0075,,
0.8770,109,-2.2,21.6,0.0075,,
0.8855,110,-1.7,21.6,0.0085,,
0.8930,111,-1.1,21.6,0.0075,,
0.9015,112,-0.4,21.6,0.0085,,
0.9100,113,0.1,21.6,0.0075,,
0.9185,114,0.2,21.6,0.0075,,
0.9270,115,0.4,21.6,0.0075,,
0.9355,116,0.9,21.6,0.0085,,
0.9430,117,1.5,21.6,0.0075,,
0.9515,118,2.2,21.6,0.0085,,
0.9595,119,3.0,21.6,0.0075,,
0.9680,120,3.7,21.6,0.0075,,
0.9765,121,3.9,21.6,0.0075,,
0.9850,122,4.5,21.6,0.0085,,
0.9925,123,5.0,21.6,0.0075,,
1.0010,124,5.5,21.6,0.0085,,
1.0095,125,6.0,21.6,0.0075,,
1.0180,126,6.5,21.6,0.0075,,
1.0265,127,7.0,21.6,0.0075,,
1.0345,128,7.5,21.6,0.0080,,
1.0425,129,8.1,21.6,0.0080,,
1.0505,130,8.8,21.6,0.0080,,
1.0590,131,9.5,21.6,0.0075,,
1.0675,132,10.2,21.6,0.0075,,
1.0760,133,10.9,21.6,0.0075,,
1.0845,134,11.7,21.6,0.0075,,
1.0920,135,12.3,21.6,0.0075,,
1.1005,136,13.0,21.6,0.0085,,
1.1090,137,13.8,21.6,0.0085,,
1.1170,138,14.5,21.6,0.0075,,
1.1255,139,15.2,21.6,0.0075,,
1.1340,140,15.9,21.6,0.0075,,
1.1425,141,16.6,21.6,0.0085,,
1.1500,142,17.3,21.6,0.0075,,
1.1585,143,18.0,21.6,0.0085,,
1.1670,144,18.8,21.6,0.0075,,
1.1755,145,19.6,21.6,0.0075,,
1.1840,146,20.4,21.6,0.0075,,
1.1920,147,21.1,21.6,0.0080,,
1.2000,148,22.0,21.6,0.0080,,
1.2080,149,22.8,21.6,0.0080,,
1.2165,150,23.7,21.6,0.0085,,
1.2250,151,24.6,21.6,0.0075,,
1.2335,152,25.6,21.6,0.0075,,
1.2420,153,26.6,21.6,0.0075,,
1.2495,154,27.6,21.6,0.0075,,
1.2580,155,28.6,21.6,0.0085,,
1.2665,156,29.8,21.6,0.0085,,
1.2745,157,30.9,21.6,0.0075,,
1.2830,158,32.2,21.6,0.0075,,
1.2915,159,33.4,21.6,0.0075,,
1.2990,160,34.6,21.6,0.0075,,
1.3075,161,36.0,21.6,0.0085,,
1.3160,162,37.5,21.6,0.0085,,
1.3245,163,39.1,21.6,0.0075,,
1.3330,164,40.8,21.6,0.0075,,
1.3415,165,42.6,21.6,0.0075,,
1.3490,166,44.3,21.6,0.0075,,
1.3575,167,46.5,21.6,0.0085,,
1.3655,168,49.0,21.6,0.0080,,
1.3740,169,51.8,21.6,0.0075,,
1.3825,170,54.9,21.6,0.0075,,
1.3910,171,58.3,21.6,0.0075,,
1.3985,172,61.7,21.6,0.0075,,
1.4070,173,66.0,21.6,0.0085,,
1.4155,174,71.0,21.6,0.0085,,
1.4240,175,76.4,21.6,0.0075,,
1.4325,176,82.1,21.6,0.0075,,
1.4410,177,88.3,21.6,0.0075,,
1.4485,178,94.0,21.6,0.0075,,
1.4570,179,100.5,21.6,0.0085,,
1.4650,180,107.8,21.6,0.0080,,
1.4735,181,115.5,21.6,0.0075,,
1.4820,182,123.3,21.6,0.0075,,
1.4905,183,131.5,21.6,0.0075,,
1.4980,184,138.7,21.6,0.0075,,
1.5065,185,146.1,21.6,0.0085,,
1.5150,186,153.7,21.6,0.0085,,
1.5235,187,160.4,21.6,0.0075,,
1.5315,188,166.4,21.6,0.0075,,
1.5400,189,171.9,21.6,0.0075,,
1.5485,190,176.5,21.6,0.0075,,
1.5560,191,180.0,21.6,0.0075,,
1.5645,192,183.3,21.6,0.0085,,
1.5725,193,185.2,21.6,0.0075,,
1.5725,433,193.7,21.6,0.0000,,
1.5730,434,193.7,21.6,0.0005,,
1.5745,435,193.7,21.6,0.0015,,
1.5770,436,193.7,21.6,0.0020,,
1.5815,437,193.7,21.6,0.0035,,
1.5875,438,193.8,21.6,0.0050,,
1.5960,439,194.1,21.6,0.0070,,
1.6035,440,194.6,21.6,0.0070,,
1.6120,441,195.2,21.6,0.0075,,
1.6205,442,196.0,21.6,0.0075,,
1.6290,443,196.9,21.6,0.0070,,
1.6370,444,197.8,21.6,0.0065,,
1.6455,445,198.7,21.6,0.0070,,
1.6530,446,199.4,21.6,0.0070,,
1.6615,447,200.2,21.6,0.0075,,
1.6700,448,200.9,21.6,0.0075,,
1.6785,449,201.7,21.6,0.0070,,
1.6870,450,202.5,21.6,0.0070,,
1.6955,451,203.2,21.6,0.0070,,
1.7030,452,203.8,21.6,0.0070,,
1.7115,453,204.5,21.6,0.0075,,
1.7200,454,205.2,21.6,0.0075,,
1.7280,455,205.7,21.6,0.0065,,
1.7365,456,206.4,21.6,0.0070,,
1.7450,457,207.0,21.6,0.0070,,
1.7535,458,207.5,21.6,0.0075,,
